URL,Redirect
google.com,www.google.com
youtube.com,www.youtube.com
baidu.com,www.baidu.com
bilibili.com,www.bilibili.com
facebook.com,www.facebook.com
qq.com,www.qq.com
twitter.com,twitter.com
zhihu.com,www.zhihu.com
wikipedia.org,www.wikipedia.org
amazon.com,www.amazon.com
instagram.com,www.instagram.com
linkedin.com,www.linkedin.com
reddit.com,www.reddit.com
whatsapp.com,www.whatsapp.com
openai.com,openai.com
yahoo.com,www.yahoo.com
bing.com,www.bing.com
taobao.com,world.taobao.com
163.com,
yandex.ru,dzen.ru
xvideos.com,www.xvideos.com
live.com,www.microsoft.com
pornhub.com,nl.pornhub.com
microsoft.com,www.microsoft.com
vk.com,vk.com
zoom.us,zoom.us
github.com,github.com
jd.com,global.jd.com
weibo.com,passport.weibo.com
google.com.hk,www.google.com.hk
tiktok.com,www.tiktok.com
canva.com,www.canva.com
csdn.net,www.csdn.net
fandom.com,www.fandom.com
office.com,www.office.com
t.co,t.co
naver.com,www.naver.com
apple.com,www.apple.com
sina.com.cn,www.sina.com.cn
aliexpress.com,nl.aliexpress.com
microsoftonline.com,
yahoo.co.jp,www.yahoo.co.jp
xhamster.com,nl.xhamster.com
paypal.com,www.paypal.com
iqiyi.com,www.iqiyi.com
spankbang.com,nl.spankbang.com
pinterest.com,nl.pinterest.com
mail.ru,mail.ru
ebay.com,www.ebay.com
douban.com,www.douban.com
msn.com,www.msn.com
imdb.com,www.imdb.com
amazon.in,www.amazon.in
netflix.com,www.netflix.com
adobe.com,www.adobe.com
telegram.org,telegram.org
dzen.ru,dzen.ru
quora.com,nl.quora.com
stackoverflow.com,stackoverflow.com
sohu.com,www.sohu.com
spotify.com,open.spotify.com
aliyun.com,eu.alibabacloud.com
xnxx.com,www.xnxx.com
1688.com,www.1688.com
myshopify.com,myshopify.com
tmall.com,www.tmall.com
indeed.com,nl.indeed.com
deepl.com,www.deepl.com
twimg.com,
pixiv.net,www.pixiv.net
feishu.cn,www.larksuite.com
duckduckgo.com,duckduckgo.com
amazon.co.jp,www.amazon.co.jp
google.co.in,www.google.co.in
msn.cn,www.msn.cn
tencent.com,www.tencent.com
freepik.com,www.freepik.com
etsy.com,www.etsy.com
amazon.co.uk,www.amazon.co.uk
booking.com,www.booking.com
imgur.com,imgur.com
jianshu.com,www.jianshu.com
ilovepdf.com,www.ilovepdf.com
twitch.tv,www.twitch.tv
