URL,usesAntiAdBlocker
google.com,False
youtube.com,False
baidu.com,False
bilibili.com,False
facebook.com,False
qq.com,False
twitter.com,False
zhihu.com,False
wikipedia.org,False
amazon.com,False
instagram.com,False
linkedin.com,False
reddit.com,False
whatsapp.com,False
openai.com,False
yahoo.com,False
bing.com,False
taobao.com,False
