URL,usesAntiAdBlocker
google.com,False
youtube.com,False
baidu.com,False
bilibili.com,False
facebook.com,False
qq.com,False
twitter.com,False
zhihu.com,False
wikipedia.org,False
amazon.com,False
instagram.com,False
linkedin.com,False
reddit.com,False
whatsapp.com,False
openai.com,False
yahoo.com,False
bing.com,False
taobao.com,False
163.com,
yandex.ru,False
xvideos.com,False
live.com,False
pornhub.com,False
microsoft.com,False
vk.com,False
zoom.us,False
github.com,False
jd.com,False
weibo.com,False
google.com.hk,False
tiktok.com,False
canva.com,False
csdn.net,False
fandom.com,False
office.com,False
t.co,False
naver.com,False
apple.com,False
sina.com.cn,False
aliexpress.com,False
microsoftonline.com,
yahoo.co.jp,False
xhamster.com,False
paypal.com,False
iqiyi.com,False
spankbang.com,False
pinterest.com,False
mail.ru,False
ebay.com,False
douban.com,False
msn.com,False
imdb.com,False
amazon.in,False
netflix.com,False
adobe.com,False
telegram.org,False
dzen.ru,False
quora.com,False
stackoverflow.com,False
sohu.com,False
spotify.com,False
aliyun.com,False
xnxx.com,False
1688.com,False
myshopify.com,False
tmall.com,False
indeed.com,False
deepl.com,False
twimg.com,
pixiv.net,False
feishu.cn,False
duckduckgo.com,False
amazon.co.jp,False
google.co.in,False
msn.cn,False
tencent.com,False
freepik.com,False
etsy.com,False
amazon.co.uk,False
booking.com,False
imgur.com,False
jianshu.com,False
ilovepdf.com,False
twitch.tv,False
atlassian.net,False
force.com,False
dropbox.com,False
office365.com,False
alipay.com,False
discord.com,False
namu.wiki,False
t.me,False
wordpress.com,False
nih.gov,
tradingview.com,False
avito.ru,False
3dmgame.com,False
xiaohongshu.com,False
instructure.com,False
onlyfans.com,False
amazonaws.com,False
flipkart.com,False
hao123.com,False
alibaba.com,False
hupu.com,False
cnki.net,False
mediafire.com,True
tistory.com,False
figma.com,False
smzdm.com,False
doubleclick.net,False
youdao.com,False
52pojie.cn,False
sogou.com,False
chaturbate.com,False
ok.ru,False
realsrv.com,
eastmoney.com,False
trello.com,False
google.de,False
slack.com,False
nytimes.com,False
fiverr.com,False
tumblr.com,False
notion.so,False
shopify.com,False
toutiao.com,False
bbc.com,False
okta.com,False
digikala.com,False
w3schools.com,False
