URL,usesAntiAdBlocker
google.com,False
youtube.com,False
baidu.com,False
bilibili.com,False
facebook.com,False
qq.com,False
twitter.com,False
zhihu.com,False
wikipedia.org,False
amazon.com,False
instagram.com,False
linkedin.com,False
reddit.com,False
whatsapp.com,False
openai.com,False
yahoo.com,False
bing.com,False
taobao.com,False
163.com,
yandex.ru,False
xvideos.com,False
live.com,False
pornhub.com,False
microsoft.com,False
vk.com,False
zoom.us,False
github.com,False
jd.com,False
weibo.com,False
google.com.hk,False
tiktok.com,False
canva.com,False
csdn.net,False
fandom.com,False
office.com,False
t.co,False
naver.com,False
apple.com,False
sina.com.cn,False
aliexpress.com,False
microsoftonline.com,
yahoo.co.jp,False
xhamster.com,False
paypal.com,False
iqiyi.com,False
spankbang.com,False
pinterest.com,False
mail.ru,False
ebay.com,False
douban.com,False
msn.com,False
imdb.com,False
amazon.in,False
netflix.com,False
adobe.com,False
telegram.org,False
dzen.ru,False
quora.com,False
stackoverflow.com,False
sohu.com,False
spotify.com,False
aliyun.com,False
xnxx.com,False
1688.com,False
myshopify.com,False
