www.google.com,False
www.youtube.com,False
www.baidu.com,False
www.bilibili.com,False
www.facebook.com,False
www.qq.com,False
twitter.com,False
www.zhihu.com,False
www.wikipedia.org,False
www.amazon.com,False
www.instagram.com,False
www.linkedin.com,False
www.reddit.com,False
www.whatsapp.com,False
openai.com,False
www.bing.com,False
world.taobao.com,
dzen.ru,False
www.xvideos.com,False
www.microsoft.com,False
nl.pornhub.com,
vk.com,False
zoom.us,False
github.com,False
global.jd.com,False
passport.weibo.com,
www.google.com.hk,False
www.tiktok.com,False
www.canva.com,False
www.csdn.net,False
www.fandom.com,False
www.office.com,False
t.co,False
www.naver.com,False
www.apple.com,False
www.sina.com.cn,False
nl.aliexpress.com,False
www.yahoo.co.jp,False
nl.xhamster.com,False
www.paypal.com,False
www.iqiyi.com,False
nl.spankbang.com,False
nl.pinterest.com,False
mail.ru,False
www.ebay.com,False
www.douban.com,False
www.msn.com,False
www.imdb.com,False
www.amazon.in,False
www.netflix.com,False
www.adobe.com,False
telegram.org,False
nl.quora.com,False
stackoverflow.com,False
www.sohu.com,False
open.spotify.com,False
eu.alibabacloud.com,False
www.xnxx.com,False
www.1688.com,False
myshopify.com,
www.tmall.com,False
nl.indeed.com,False
www.deepl.com,False
www.pixiv.net,False
www.larksuite.com,False
duckduckgo.com,False
www.amazon.co.jp,False
www.google.co.in,False
www.msn.cn,False
www.tencent.com,False
www.freepik.com,False
www.etsy.com,False
www.amazon.co.uk,False
www.booking.com,False
imgur.com,False
www.jianshu.com,False
www.ilovepdf.com,False
www.twitch.tv,False
www.atlassian.com,False
www.salesforce.com,False
www.dropbox.com,False
www.alipay.com,False
discord.com,False
namu.wiki,False
wordpress.com,False
www.tradingview.com,False
www.avito.ru,False
www.3dmgame.com,False
www.xiaohongshu.com,False
www.instructure.com,False
onlyfans.com,False
aws.amazon.com,False
www.flipkart.com,False
www.hao123.com,False
www.alibaba.com,False
www.hupu.com,False
cnki.net,False
www.mediafire.com,False
www.tistory.com,False
www.figma.com,False
www.smzdm.com,False
marketingplatform.google.com,False
youdao.com,False
www.52pojie.cn,False
