www.google.com,False
www.youtube.com,False
www.baidu.com,False
www.bilibili.com,False
www.facebook.com,False
www.qq.com,False
twitter.com,False
www.zhihu.com,True
www.amazon.com,False
www.instagram.com,False
www.linkedin.com,False
www.reddit.com,False
www.whatsapp.com,False
openai.com,False
www.yahoo.com,False
www.bing.com,False
world.taobao.com,False
www.xvideos.com,
www.microsoft.com,False
nl.pornhub.com,
vk.com,False
github.com,False
global.jd.com,False
passport.weibo.com,
www.tiktok.com,False
www.canva.com,False
www.fandom.com,False
www.office.com,False
www.naver.com,False
www.apple.com,False
nl.aliexpress.com,False
nl.xhamster.com,True
www.paypal.com,False
www.iqiyi.com,
nl.spankbang.com,
nl.pinterest.com,False
www.ebay.com,False
www.douban.com,False
www.msn.com,False
www.imdb.com,False
netflix.com,
www.adobe.com,False
nl.quora.com,False
stackoverflow.com,False
www.sohu.com,False
open.spotify.com,False
eu.alibabacloud.com,False
www.xnxx.com,
www.1688.com,False
myshopify.com,
www.tmall.com,False
nl.indeed.com,False
www.deepl.com,False
duckduckgo.com,False
www.tencent.com,False
www.freepik.com,False
www.etsy.com,False
www.booking.com,False
imgur.com,False
www.jianshu.com,False
www.ilovepdf.com,False
www.salesforce.com,False
www.dropbox.com,False
www.alipay.com,False
discord.com,False
wordpress.com,False
www.tradingview.com,False
www.3dmgame.com,False
www.xiaohongshu.com,
www.instructure.com,False
onlyfans.com,False
aws.amazon.com,False
www.flipkart.com,
www.hao123.com,False
www.alibaba.com,False
www.hupu.com,False
www.mediafire.com,False
www.tistory.com,False
www.figma.com,False
www.smzdm.com,False
youdao.com,False
sogou.com,False
chaturbate.com,
www.eastmoney.com,False
trello.com,False
slack.com,False
www.nytimes.com,
www.fiverr.com,
www.tumblr.com,False
www.shopify.com,False
www.toutiao.com,False
www.bbc.com,False
www.okta.com,False
www.digikala.com,False
www.w3schools.com,False
medium.com,False
www.so.com,False
www.douyin.com,
fc2.com,False
edition.cnn.com,False
weather.com,False
www.udemy.com,False
gitee.com,False
missav.com,False
quizlet.com,False
www.intuit.com,False
youku.com,False
wetransfer.com,False
