URL,usesAntiAdBlocker
google.com,False
youtube.com,False
baidu.com,False
bilibili.com,False
facebook.com,False
qq.com,False
twitter.com,False
zhihu.com,False
wikipedia.org,False
amazon.com,False
instagram.com,False
linkedin.com,False
reddit.com,False
whatsapp.com,False
openai.com,False
yahoo.com,False
bing.com,False
taobao.com,False
163.com,
yandex.ru,False
xvideos.com,False
live.com,False
pornhub.com,False
microsoft.com,False
vk.com,False
zoom.us,False
github.com,False
jd.com,False
weibo.com,False
google.com.hk,False
tiktok.com,False
canva.com,False
csdn.net,False
fandom.com,False
office.com,False
t.co,False
naver.com,False
apple.com,False
sina.com.cn,False
aliexpress.com,False
microsoftonline.com,
yahoo.co.jp,False
xhamster.com,False
paypal.com,False
iqiyi.com,False
spankbang.com,False
pinterest.com,False
mail.ru,False
ebay.com,False
douban.com,False
msn.com,False
imdb.com,False
amazon.in,False
netflix.com,False
adobe.com,False
telegram.org,False
dzen.ru,False
quora.com,False
stackoverflow.com,False
sohu.com,False
spotify.com,False
aliyun.com,False
xnxx.com,False
1688.com,False
myshopify.com,False
tmall.com,False
indeed.com,False
deepl.com,False
twimg.com,
pixiv.net,False
feishu.cn,False
duckduckgo.com,False
amazon.co.jp,False
google.co.in,False
msn.cn,False
tencent.com,False
freepik.com,False
etsy.com,False
amazon.co.uk,False
booking.com,False
imgur.com,False
jianshu.com,False
ilovepdf.com,False
twitch.tv,False
atlassian.net,False
force.com,False
dropbox.com,False
office365.com,False
alipay.com,False
discord.com,False
namu.wiki,False
t.me,False
wordpress.com,False
nih.gov,
tradingview.com,False
avito.ru,False
3dmgame.com,False
xiaohongshu.com,False
instructure.com,False
onlyfans.com,False
amazonaws.com,False
flipkart.com,False
hao123.com,False
alibaba.com,False
hupu.com,False
cnki.net,False
mediafire.com,False
tistory.com,False
figma.com,False
smzdm.com,False
doubleclick.net,False
youdao.com,False
52pojie.cn,False
sogou.com,False
chaturbate.com,False
ok.ru,False
realsrv.com,
eastmoney.com,False
trello.com,False
google.de,False
slack.com,False
nytimes.com,False
fiverr.com,False
tumblr.com,False
notion.so,False
shopify.com,False
toutiao.com,False
bbc.com,False
okta.com,False
digikala.com,False
w3schools.com,False
medium.com,False
so.com,False
google.co.jp,False
douyin.com,False
fc2.com,False
cnn.com,False
google.co.uk,False
weather.com,False
udemy.com,False
gitee.com,False
missav.com,False
autohome.com.cn,False
amazon.it,False
quizlet.com,False
archive.org,False
intuit.com,False
speedtest.net,False
mega.nz,False
researchgate.net,False
ozon.ru,False
youku.com,False
wetransfer.com,False
vimeo.com,False
chase.com,False
rakuten.co.jp,False
binance.com,False
walmart.com,False
cnblogs.com,False
sciencedirect.com,False
115.com,False
hitomi.la,False
behance.net,False
grammarly.com,False
eporner.com,False
51cto.com,False
linktr.ee,False
upwork.com,False
fmkorea.com,False
gamersky.com,False
ali213.net,False
googlevideo.com,False
gstatic.com,False
salesforce.com,False
dmm.co.jp,False
espn.com,False
shutterstock.com,False
zendesk.com,False
godaddy.com,False
ixigua.com,False
zxx.edu.cn,False
savefrom.net,False
mozilla.org,False
zillow.com,False
amazon.ca,False
yandex.com,False
amazon.fr,False
deviantart.com,False
e-hentai.org,False
indiatimes.com,False
hubspot.com,False
stripe.com,False
quillbot.com,False
uol.com.br,False
douyu.com,False
dailymail.co.uk,False
google.com.tw,False
amazon.es,False
cloudfront.net,
google.ru,False
runoob.com,False
pexels.com,False
bytedance.net,
yuque.com,False
ifeng.com,False
livejasmin.com,False
wildberries.ru,False
nhentai.net,False
zoho.com,False
samsung.com,False
theguardian.com,False
remove.bg,False
amazon.de,False
yts.mx,False
bankofamerica.com,False
daum.net,False
greasyfork.org,False
sxyprn.com,False
coinmarketcap.com,False
cloudflare.com,False
eastday.com,False
y2mate.com,False
apple.com.cn,False
yiyouliao.com,False
zhipin.com,False
investing.com,False
livedoor.jp,
oracle.com,False
gosuslugi.ru,
shein.com,False
blogger.com,False
pixabay.com,False
